,PANGEA_annotation,SEN,PPV,CFS,score
cDC2@Hao_2021_Blood,Dendritic_classical|DC3,0.4872225958305313,0.7245,0.8485750589648096,0.6690912616580601
erythroid progenitor cell@Han_2020_Multiple,Erythroid,0.768611503029297,0.39244851258581237,0.9928672879107908,0.6690525903345977
Venous endothelial cell@Elmentaite_2020_Intestine|pIBD,Endothelial|Venous_activated,0.4688279301745636,1.0,0.6372110223265376,0.6684961627791626
fibroblast@Siletti_2023_Brain,Fibroblast|CD36,0.8555045871559633,0.9920212765957447,0.351400818464803,0.6681111187515099
DC_c1-CLEC9A@Ren_2021_Blood|COVID-19,Dendritic_classical|DC1,0.4635879218472469,0.6476426799007444,0.9928820700332264,0.6680183830807688
pericyte@Siletti_2023_Brain,Mural|CD36,0.5025724343352288,0.9835718071012188,0.6025854427190158,0.6678431214292722
CD8 T Cells@Ziegler_2021_Nose|COVID-19,T&NK|T_CD4_N&CM,0.38085742771684944,0.880184331797235,0.886775006612924,0.6673953388314691
S100+ early activated classical monocyte@Kim_2024_Blood|HCC,Monocyte|Classical_general,0.9704486626402071,0.34132463394279644,0.8966569109292731,0.6671991736076947
Endothelia_vascular_venous_pulmonary@Madissoon_2022_Lung,Endothelial|Venous_C7,0.46987951807228917,0.9163533834586466,0.6893953602245132,0.6670718583447207
NK_CD56hiCD16lo_IgG.IsoBinding@Liu_2021_Blood|COVID-19,T&NK|NK_CD56,0.7323943661971831,0.4094488188976378,0.9895215307191294,0.6669960909194134
DC_1@Madissoon_2022_Lung,Dendritic_classical|DC1,0.4835443037974684,0.6324503311258278,0.9657458883264224,0.6659503547039438
Myofib@Quah_2023_Cancer|HNSCC,Mural|TNFAIP6,0.41605839416058393,0.9895833333333334,0.7172274092986451,0.6659186523081803
T@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.3954518522698417,0.9203493335084378,0.8113619696894824,0.6659173361661711
leukocyte@Seeker_2023_Brain,T&NK|T_CD4_N&CM,0.3466933867735471,1.0,0.8513897905160839,0.665821781604452
basal cell@Kumar_2023_Breast_snRNA,Squamous|Myoepithelial,0.9554718103832994,0.995145380364613,0.3094405444291133,0.6651106093089476
Epithelial (non-malignant)@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_ductal,0.4958647403685092,0.9891922936354618,0.5992277615737512,0.6648830975147173
Bcell@Szabo_2021_Airway|COVID-19,B_mature|Memory_atypical,0.3643031784841076,0.9966555183946488,0.807900024408994,0.6644391578918408
Bcell@Szabo_2021_Blood|COVID-19,B_mature|Memory_atypical,0.3643031784841076,0.9966555183946488,0.807900024408994,0.6644391578918408
memory B cell@Schulte-Schrepping_2020_Blood|COVID-19,B_mature|Memory_switched,0.5781837721655024,0.6173264486517499,0.8215360784527506,0.66435846706675
B memory@Schulte-Schrepping_2020_Blood|COVID-19,B_mature|Memory_switched,0.5781837721655024,0.6173264486517499,0.8215360784527506,0.66435846706675
Memory B cell@Elmentaite_2020_Intestine|pIBD,B_mature|Memory_unswitched,0.5682692307692307,0.6334405144694534,0.8138453426508818,0.6641516976283812
cS25 (Fibro CCL8+)@Pelka_2021_Cancer|CRC,Fibroblast|ADAMDEC1,0.9146341463414634,0.6232686980609419,0.5136454990866859,0.6640417794628396
fibroblast@Tadross_2025_Brain,Fibroblast|CD36,0.6764705882352942,0.8778625954198473,0.4925145697217019,0.6637912378862315
Stromal 2 (NPY+)@Elmentaite_2021_Intestine,Fibroblast|NRG1,0.7389380530973452,0.9823529411764705,0.4022952525354828,0.6634479091643617
SMG serous (bronchial)@Sikkema_2023_Lung,Ductal|Submucosal_serous,0.6485532815808045,0.620945945945946,0.724895521848472,0.6633737637924563
SELL+ CD4 T@Elmentaite_2021_Intestine,T&NK|T_CD4_N&CM,0.6983606557377049,0.45610278372591007,0.9129837578867,0.6625243522104936
IDA macrophage@Garrido-Trigo_2023_Intestine|IBD,Macrophage|EREG,0.41032608695652173,0.8206521739130435,0.8616684027603818,0.6620276680045967
myofibroblast@Elmentaite_2021_Intestine,Mural|SPINT2,0.9841269841269841,0.5210084033613446,0.5657228379436658,0.6619622038351676
Interferon Responsive Cytotoxic CD8 T Cells@Ziegler_2021_Nose|COVID-19,T&NK|T&NK_ISG,0.3475177304964539,0.875,0.9533190025705972,0.6618218330040074
smooth muscle cell@Han_2020_Multiple,Mural|RERGL,0.5249354531865743,0.7380118448704069,0.7478941279254994,0.6617131829266607
cS22 (Fibro stem cell niche)@Pelka_2021_Cancer|CRC,Fibroblast|Universal,0.9808219178082191,0.4221698113207547,0.6983109947334508,0.6612648003957612
Muscle_smooth_syst_arterial@Madissoon_2022_Lung,Mural|RERGL,0.7798449612403101,0.3896204492641363,0.9499562279375936,0.6608727870709029
CD4_Mem_TM@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.7401127109148983,0.4077612655358903,0.9551266069541116,0.6605741758569897
stromal cell of bone marrow@Zeng_2025_BoneMarrow,Fibroblast|CCL19,0.7417840375586855,1.0,0.3881579001791262,0.6603314331725049
cardiac muscle cell@TabulaSapiens_2022_Multiple,Mural|SPINT2,0.6710617626648161,0.5368047074497613,0.798193136143079,0.6600278573989944
B_c04-SOX5-TNFRSF1B@Ren_2021_Blood|COVID-19,B_mature|Memory_atypical,0.449367958230283,0.7092821513771416,0.9008594172518658,0.6597195976578781
cS21 (Fibro stem cell niche)@Pelka_2021_Cancer|CRC,Fibroblast|Universal,0.9907749077490775,0.31662735849056606,0.9135594965883505,0.6593055897657505
T16_Treg_TNFRSF9@Wang_2023_Cancer|CRC,T&NK|T_CD4_RM_Treg,0.9078267779102106,0.3247583854462763,0.9719438046870416,0.6592773762782506
smooth muscle cell@TabulaSapiens_2022_Multiple,Mural|SPINT2,0.8061274509803922,0.3651604307760631,0.972588177423382,0.6590810158292232
DN@Park_2020_Thymus,Hematopoietic,0.9979516880915383,0.28904497255276346,0.9918356264138044,0.6589283810606671
Mono_Classical_CD163hi@Liu_2021_Blood|COVID-19,Monocyte|Classical_IL1R2,0.4930532399688785,0.7730243094885423,0.7497242919232908,0.6586623668221147
sst GABAergic cortical interneuron@ Ma_2022_Brain,Neuron_inhibitory,0.9976012417101735,0.28638554704905417,0.9995818984545196,0.6585298823366784
CD8 TEM_4@Hao_2021_Blood,T&NK|T_CD8_EMRA,0.9194162436548223,0.3285341797982088,0.9437689145824626,0.6581417879141477
Epithelial@Sikkema_2023_Lung,Squamous|Basal,0.3071100632832858,0.99876631462436,0.9288625325005474,0.6580160088768594
Dendritic Cells@Ziegler_2021_Nose|COVID-19,Dendritic_classical|EREG,0.49295774647887325,0.9333333333333333,0.6180617072767891,0.6575964143657603
Dendritic Cells@Ziegler_2021_Nose|COVID-19,Dendritic_classical|EREG,0.49295774647887325,0.9333333333333333,0.6180617072767891,0.6575964143657603
cTNI22 (cTNI22)@Pelka_2021_Cancer|CRC,T&NK|T_CD8_EMRA,0.5030826140567201,0.5770862800565771,0.9769969305610732,0.6570389046724527
Mature venous EC@Elmentaite_2021_Intestine,Endothelial|Venous_general,0.5511057979677226,0.7955133735979293,0.6460671655941396,0.656729782249282
PVL Immature@Wu_2021_Cancer|BRCA,Mural|FGF7,0.33191940615058324,0.9470499243570348,0.8974497050172516,0.6558510415234451
Angiogenic@Shiao_2024_Breast|BRCA,Endothelial|CXCR4,0.44244105409153955,0.7761557177615572,0.820395447952781,0.655555059888518
Goblet_B@Adams_2020_Lung|IPF,Ductal|Club,0.8121085594989561,0.4647550776583035,0.745968314701607,0.6554197702683457
PB_Plasmablasts_CD71hi@Liu_2021_Blood|COVID-19,Plasma,0.9800362976406534,0.2869287991498406,0.999495398882692,0.6550368014201398
Endothelia_vascular_Cap_a@Madissoon_2022_Lung,Endothelial|Capillary_aerocyte,0.9190021558361564,0.36051709556602635,0.8474738455110195,0.6548214531615256
CD4 TCM@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.8717845253707253,0.3798096996066539,0.8476174682277372,0.6547241621716862
B naive lambda@Hao_2021_Blood,B_mature|Naive,0.9577784995128289,0.3409642733263961,0.859146978457668,0.6546569890439983
Peri_TGFBI@Gur_2022_Skin|Scleroderma,Mural|FGF7,0.4749792186201164,0.643613426447398,0.9172185788094612,0.6545218999186174
Pericyte@Adams_2020_Lung|IPF,Mural|FGF7,0.44328358208955226,0.8319327731092437,0.7600777735567945,0.6544492448445088
FGFBP2- NK@Bi_2021_Cancer|RCC,T&NK|T_CD8_KLRC2,0.47166921898928027,0.7255594817432274,0.8166594433930496,0.6538084288482842
"CD8-positive, alpha-beta T cell@COMBAT_2022_Blood|COVID-19",T&NK|T_CD8_EMRA,0.3944730016505541,0.7214268465174044,0.9816675715334752,0.6537193543029851
basal cell@TabulaSapiens_2022_Multiple,Squamous|Basal,0.4462851048702453,0.6757455054365379,0.92575743762887,0.6535782471547656
CD4+ Tcm@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|T_CD4_N&CM,0.6836882680711396,0.44729088639201,0.9105804526677006,0.6530135105430668
"central memory CD4-positive, alpha-beta T cell@Schulte-Schrepping_2020_Blood|COVID-19",T&NK|T_CD4_N&CM,0.6836882680711396,0.44729088639201,0.9105804526677006,0.6530135105430668
cTNI20 (PLZF+ T)@Pelka_2021_Cancer|CRC,T&NK|T_CD8_KLRC2,0.8806190125276345,0.3291406536907822,0.9591323787943536,0.6526535617285566
FCER2 B cell@Elmentaite_2020_Intestine|pIBD,B_mature|Naive,0.5144855144855145,0.693135935397039,0.7789384627638668,0.6524765463634734
Myocyte_RGS5@Fan_2023_Cancer|CC,Mural|TNFAIP6,0.3888111888111888,0.8723849372384938,0.8175786343202609,0.6521169400363348
Dendritic_A@Adams_2020_Lung|IPF,Dendritic_classical|EREG,0.5697955240701981,0.6421702050444565,0.7577376916990681,0.6520727105337923
LASP2@Reed_2024_Breast,Ductal|Gland_LTF,0.9878013201560848,0.287024478118046,0.9743826347447112,0.651287422422868
Colonocyte 2@Garrido-Trigo_2023_Intestine|IBD,Ductal|Colonocyte,0.9945175438596491,0.4181650530198248,0.662137651122351,0.6505831673972092
SCLC-N@Chan_2021_Lung|SCLC,Hematopoietic,0.7194570135746606,0.6833810888252149,0.5598257205867566,0.6504893915133745
SCLC-N@Chan_2021_Lung|SCLC,Hematopoietic,0.7194570135746606,0.6833810888252149,0.5598257205867566,0.6504893915133745
Airway basal@Melms_2021_Lung,Squamous|Basal,0.8033707865168539,0.8737270875763747,0.3895310033502188,0.6490497020882653
Pericyte@Adams_2020_Lung|IPF,Mural|FGF7,0.44328358208955226,0.8114754098360656,0.7600777735567945,0.6490403260766692
large pre-B-II cell@Zeng_2025_BoneMarrow,B_progenitor,0.9412270642201835,0.29218583125667497,0.9940634447629424,0.6490167232042258
CD4+T@Park_2020_Thymus,T&NK|T_CD4_N&CM,0.7652695436371156,0.3738213900862069,0.954115606895772,0.6486740520437245
AT1@Melms_2021_Lung,Ductal|AT1,0.7107618651124064,0.976827349449292,0.3930433139587256,0.6486256425677133
endothelial cell of vascular tree@TabulaSapiens_2022_Multiple,Endothelial|Venous_activated,0.9400333148250972,0.30537518037518036,0.945961489835791,0.6475651666578026
cE06 (Immature Goblet)@Pelka_2021_Cancer|CRC,Ductal|Goblet,0.8712812376041253,0.36544380667165793,0.8525686550235847,0.6474945389669442
pericyte@Elmentaite_2020_Intestine|pIBD,Mural|TNFAIP6,0.3924050632911392,1.0,0.6865087652196513,0.6458429101251378
Inflammatory monocytes@Garrido-Trigo_2023_Intestine|IBD,Monocyte|Classical_FABP5,0.49572649572649574,0.7116564417177914,0.7634936358359344,0.6458118049338878
Pericytes@Garrido-Trigo_2023_Intestine|IBD,Mural|RERGL,0.36936936936936937,0.8913043478260869,0.8175701878553089,0.6456601508778609
CD8_Trm@Reed_2024_Breast,T&NK|T_CD8_activated,0.5429662635264163,0.7464994165694282,0.6619338436279821,0.6449691891077874
T_cells_c1_CD4+_IL7R@Wu_2021_Cancer|BRCA,T&NK|T_CD4_activated,0.5621628564089391,0.49075008409014464,0.9716626431303376,0.64478166390674
CAF@Hwang_2022_Cancer|PDAC,Fibroblast|CD36,0.6776127476391174,0.9048908954100827,0.4362968032406293,0.6443471901860819
CAF@Hwang_2022_Cancer|PDAC,Fibroblast|CD36,0.6776127476391174,0.9048908954100827,0.4362968032406293,0.6443471901860819
capillary aerocyte@TabulaSapiens_2022_Multiple,Endothelial|Capillary_aerocyte,0.9876977152899824,0.27603143418467585,0.981160395817576,0.644328784978269
Treg@Hirz_2023_Cancer|PRC,T&NK|T_CD4_EM_Treg,0.29364563001518107,0.9478473923696185,0.9606887696366604,0.6442407997482913
Tcell/NK@Szabo_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.27939166097060836,0.9640330188679245,0.9927108338860406,0.6442326086262793
Tcell/NK@Szabo_2021_Airway|COVID-19,T&NK|T_CD4_N&CM,0.27939166097060836,0.9640330188679245,0.9927108338860406,0.6442326086262793
pvalb GABAergic cortical interneuron@Yang_2021_Brain|Frontal,Neuron_inhibitory,1.0,0.267141958481862,0.9997516918087996,0.6439884590743913
fibroblast@vanZyl_2022_Eye,Fibroblast|CD36,0.4742788781071381,0.9524826481580352,0.5907485977044196,0.6438200814041469
CD8 CTL@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD8_activated,0.6813819577735125,0.5030703826169107,0.7749872985553566,0.6428426086308544
brain vascular cell@Nascimento_2023_Brain,Endothelial|Capillary_BBB,0.6171907181106687,0.9973374750388285,0.4306810398545386,0.6424003354104615
Monocyte_CD14@Madissoon_2022_Lung,Monocyte|Classical_general,0.5005057316250843,0.657731501993797,0.7986111130187729,0.6406158540830238
Macro@Reed_2024_Breast,Macrophage|EREG,0.5280898876404494,0.7384960718294051,0.6727046462328918,0.6401673043355653
endothelial cell of vascular tree@Rexach_2024_Brain|Dementia,Endothelial|Capillary_BBB,0.7266891891891892,0.9956028697060866,0.3625829455970551,0.6401485075333466
activatd/interferon stimulated CD4+ T@Kim_2024_Blood|HCC,T&NK|T&NK_ISG,0.8452380952380952,0.4976635514018692,0.6234446429766096,0.6400849238392534
Goblet Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.7776986106163164,0.3691241122759554,0.9114945156583096,0.6396061036636607
NK FCER1G@Fan_2023_Cancer|CC,T&NK|T_CD8_KLRC2,0.403350172826376,0.8437152391546162,0.7652013017878956,0.6385838736635334
dS@Garcia-Alonso_2021_Endometrium,Fibroblast|ITGB8,0.9260365223383484,0.33969497809234916,0.8268205209227759,0.6383264340274438
dS@Garcia-Alonso_2021_Endometrium,Fibroblast|ITGB8,0.9260365223383484,0.33969497809234916,0.8268205209227759,0.6383264340274438
Secretory Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.7112579135700523,0.43692932025701725,0.8331184418805216,0.6373554193335087
Cancer-associated fibroblast@Hwang_2022_Cancer|PDAC,Fibroblast|CD36,0.5928096841722035,0.9800770434573252,0.4453015985978716,0.6372012027515594
regulatory T cell@Kim_2024_Blood|HCC,T&NK|T_CD4_EM_Treg,0.4061085972850679,0.9590382902938558,0.6640506661842568,0.6371276443528724
CD8_EM/EMRA@Madissoon_2022_Lung,T&NK|T_CD8_EMRA,0.6345323741007194,0.4249919691615805,0.957536657151973,0.6367905929378659
Pericytes-1@Hirz_2023_Cancer|PRC,Mural|CD36,0.406027397260274,0.9567462879276953,0.6641417413387729,0.6366063513275895
NKT@Reed_2024_Breast,T&NK|NK_CD16,0.5106382978723404,0.6153846153846154,0.8206081561103374,0.6365003046693274
Vascular-Endothelial_A@Adams_2020_Lung|IPF,Endothelial|Venous_C7,0.4657534246575342,0.8673469387755102,0.6367501855826266,0.6359739530566748
VE_Venous@Adams_2020_Lung|IPF,Endothelial|Venous_C7,0.4657534246575342,0.8673469387755102,0.6367501855826266,0.6359739530566748
cerebral cortex endothelial cell@Yang_2021_Brain|Choroid,Endothelial|Arterial,0.5310344827586206,1.0,0.4835518512746761,0.6356068823294393
cTNI17 (gd-like T)@Pelka_2021_Cancer|CRC,T&NK|T_CD8_KLRC2,0.7068426536992011,0.3736687477047374,0.9714557633577784,0.6354443435238962
CCL19@Buechler_2019_Fibroblast,Fibroblast|CCL19,0.6666666666666666,0.6246719160104987,0.6156297195827232,0.6352725644858876
ILC_A@Adams_2020_Lung|IPF,T&NK|NK_CD56,0.3360323886639676,0.7661538461538462,0.9890586931010532,0.633830397199141
Innate_lymphoid_A@Adams_2020_Lung|IPF,T&NK|NK_CD56,0.3360323886639676,0.7661538461538462,0.9890586931010532,0.633830397199141
T_cells_c6_IFIT1@Wu_2021_Cancer|BRCA,T&NK|T&NK_ISG,0.5309734513274337,0.4808548530721282,0.9939189853507276,0.633110134599741
Beta@Tosti_2021_Pancreas,Neuron_inhibitory,0.8233631653320772,0.5917400135409614,0.5204990963783583,0.6329665850561177
GABAergic neuron@Seeker_2023_Brain,Neuron_inhibitory,0.8227772821885222,0.365328756271455,0.8432583385869183,0.6328618719856676
Vascular-Endothelial_D@Adams_2020_Lung|IPF,Endothelial|Capillary_aerocyte,0.9788053949903661,0.3114653586756591,0.831233530878418,0.6328144485225811
VE_Capillary_A@Adams_2020_Lung|IPF,Endothelial|Capillary_aerocyte,0.9788053949903661,0.3114653586756591,0.831233530878418,0.6328144485225811
B cell@Monavarfeshani_2023_Eye,B_mature|Memory_switched,0.3646833013435701,0.9844559585492227,0.7055243183029893,0.6327148862284263
Secretory_Goblet@Madissoon_2022_Lung,Ductal|Club,0.7947303921568627,0.3321382842509603,0.9538368807079348,0.6314480456165821
kidney collecting duct principal cell@Lake_2023_Kidney,Ductal|Collecting-duct,0.7687508068333405,0.8102775761973875,0.4039728637580818,0.6313311227954203
PV1@Reed_2024_Breast,Mural|FGF7,0.6634075155052901,0.45111513557766253,0.8407253989294572,0.6313070674172356
neural progenitor cell@Nascimento_2023_Brain,Astrocyte,0.8432846715328467,0.4337200135150355,0.6874250509097674,0.6311554564324106
B_Mem@Liu_2021_Blood|COVID-19,B_mature|Memory_unswitched,0.5174046770492604,0.7159359589272445,0.6785647347240619,0.6311006157209204
T_CD8_c07-TYROBP@Ren_2021_Blood|COVID-19,T&NK|NK_CD16,0.7814302943381466,0.32117546186514473,0.9965796537653252,0.6300594636714437
Neutrophil 2@Garrido-Trigo_2023_Intestine|IBD,Neutrophil,1.0,0.2651413189771198,0.9427373994535028,0.6299257807420076
LASP3@Reed_2024_Breast,Ductal|Gland_LTF,0.9866114753124319,0.26393451308678606,0.959756911278328,0.62989457047075
keratinocyte@TabulaSapiens_2022_Multiple,Squamous|Keratinocyte_activated,0.7264794109626398,0.3541140502459125,0.9709457471716784,0.6297775054642203
Endothelial@Aizarani_2019_Liver,Endothelial|Sinusoidal,0.31370558375634516,0.9716981132075472,0.8129321313526439,0.6281103734123104
Peri_RGS5@Gur_2022_Skin|Scleroderma,Mural|RERGL,0.4395995550611791,0.6198243412797992,0.905826417047112,0.6272735154260698
B_Mem_CD11cpos@Liu_2021_Blood|COVID-19,B_mature|Memory_atypical,0.47922011287839916,0.669054441260745,0.7696298212749334,0.6272289965741076
Capillary endothelial cells@Habermann_2020_Lung|COVID-19,Endothelial|Capillary_aerocyte,0.9305103148751357,0.3400793650793651,0.7781249750260854,0.626782615841022
hematopoietic stem cell@TabulaSapiens_2022_Multiple,Hematopoietic,0.8879093198992444,0.27876631079478054,0.9945107160161786,0.6267188968558097
cS05 (Endo venous)@Pelka_2021_Cancer|CRC,Endothelial|Venous_C7,0.5623342175066313,0.7285223367697594,0.5987448087982367,0.6259789287794878
T_cells_c5_CD8+_GZMK@Wu_2021_Cancer|BRCA,T&NK|T_CD8_EM,0.75,0.32972136222910214,0.9881855645316882,0.6251951756131046
VIP GABAergic cortical interneuron@ Ma_2022_Brain,Neuron_inhibitory,0.998180916156772,0.24450115445376108,0.9998370441256378,0.6248941610068042
retinal blood vessel endothelial cell@Voigt_2021_Eye,Endothelial|Capillary_BBB,0.5526770293609672,0.9968847352024922,0.44276131946395,0.6248301985370847
PV2@Reed_2024_Breast,Mural|RERGL,0.845832209333693,0.3144855946440661,0.9165090550928148,0.6247034609984186
T14_Treg_FOXP3@Wang_2023_Cancer|CRC,T&NK|T_CD4_RM_Treg,0.4861092649209092,0.5197555429221148,0.963376068678803,0.6243713411818851
macrophage@Yang_2021_Brain|Choroid,Macrophage|CX3CR1,0.4315937940761636,1.0,0.5635887658384559,0.6242317290666328
B cell@Chan_2021_Lung|SCLC,B_mature|Memory_unswitched,0.29519331243469177,0.9517125210555868,0.8655537879105412,0.6241688913609966
B cell@Chan_2021_Lung|SCLC,B_mature|Memory_unswitched,0.29519331243469177,0.9517125210555868,0.8655537879105412,0.6241688913609966
Monocyte@Adams_2020_Lung|IPF,Monocyte|Classical_IL1R2,0.4841111848411119,0.8087202857494765,0.6205365105555817,0.6239794174100027
pericyte@vanZyl_2022_Eye,Mural|CD36,0.38671209540034074,0.9869565217391304,0.6338811075198063,0.6231097235110126
Airway smooth muscle@Habermann_2020_Lung|COVID-19,Mural|SPINT2,0.338860103626943,0.9589442815249267,0.7445108480399116,0.623105542584347
Vein@Shiao_2024_Breast|BRCA,Endothelial|Venous_general,0.8528992878942014,0.3118583544115459,0.908038649651438,0.6227587280723819
cE01 (Stem/TA-like)@Pelka_2021_Cancer|CRC,Ductal|Gastrointestinal_common,0.9708650105725308,0.4899681489748206,0.5071897941557736,0.6225378118939013
CD4+ T@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.967373572593801,0.2542881646655232,0.979723649420732,0.6223117282539584
CD4+ T@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.967373572593801,0.2542881646655232,0.979723649420732,0.6223117282539584
CD8_Tex PDCD1@Fan_2023_Cancer|CC,T&NK|T_CD8_exhausted,0.5420710355177589,0.5510017288721651,0.8034071653137786,0.6214148415469122
MX1-Hi CD8+ T cell@Bi_2021_Cancer|RCC,T&NK|T&NK_ISG,0.6212121212121212,0.39805825242718446,0.969675996646631,0.621256672365954
granulocyte@TabulaSapiens_2022_Multiple,Hematopoietic,0.8912280701754386,0.3013048635824436,0.8921579967697171,0.6210772057074027
